"","Date","Temperature"
"6429",2013.60262547323,-13.86
"6430",2013.60536519926,-12.39
"6431",2013.60810492529,-12.12
"6432",2013.61084465131,-10.2
"6433",2013.61358437734,-7.79
"6434",2013.61632410337,-8.11
"6435",2013.6190638294,-14.13
"6436",2013.62180355542,-11.83
"6437",2013.62454328145,-15.11
"6438",2013.62728300748,-16.44
"6439",2013.63002273351,-15.14
"6440",2013.63276245953,-18.17
"6441",2013.63550218556,-12.65
"6442",2013.63824191159,-11.74
"6443",2013.64098163761,-13.09
"6444",2013.64372136364,-16.03
"6445",2013.64646108967,-17.53
"6446",2013.6492008157,-13.18
"6447",2013.65194054173,-9.1
"6448",2013.65468026775,-14.49
"6449",2013.65741999378,-14.71
"6450",2013.66015971981,-19.7
"6451",2013.66289944583,-14.9
"6452",2013.66563917186,-24.88
"6453",2013.66837889789,-12.38
"6454",2013.67111862392,-11.72
"6455",2013.67385834994,-16.13
"6456",2013.67659807597,-19.82
"6457",2013.679337802,-18.38
"6458",2013.68207752803,-12.67
"6459",2013.68481725405,-5.84
"6460",2013.68755698008,-6.11
"6461",2013.69029670611,-16.21
"6462",2013.69303643214,-14.42
"6463",2013.69577615816,-12.96
"6464",2013.69851588419,-16.16
"6465",2013.70125561022,-22.31
"6466",2013.70399537805,-25.02
"6467",2013.70673510408,-23.2
"6468",2013.7094748301,-23.66
"6469",2013.71221455613,-27.48
"6470",2013.71495428216,-19.95
"6471",2013.71769400819,-18.15
"6472",2013.72043373422,-17.05
"6473",2013.72317346024,-14.4
"6474",2013.72591318627,-19.61
"6475",2013.7286529123,-17.49
"6476",2013.73139263832,-21.68
"6477",2013.73413236435,-17.05
"6478",2013.73687209038,-21.61
"6479",2013.73961181641,-26.05
"6480",2013.74235154243,-32.93
"6481",2013.74509126846,-25.01
"6482",2013.74783099449,-22.89
"6483",2013.75057072052,-25.12
"6484",2013.75331044654,-21.02
"6485",2013.75605017257,-24.19
"6486",2013.7587898986,-29.92
"6487",2013.76152962462,-35.11
"6488",2013.76426935065,-36.69
"6489",2013.76700907668,-35.18
"6490",2013.76974880271,-38.53
"6491",2013.77248852874,-33.7
"6492",2013.77522825476,-18.42
"6493",2013.77796798079,-17.25
"6494",2013.78070770682,-19.02
"6495",2013.78344743284,-10.04
"6496",2013.78618715887,-15.69
"6497",2013.7889268849,-20.8
"6498",2013.79166661093,-14.36
"6499",2013.79440633695,-12.39
"6500",2013.79714606298,-17.04
"6501",2013.79988578901,-16.4
"6502",2013.80262551504,-19.72
"6503",2013.80536524106,-32.02
"6504",2013.80810496709,-31.49
"6505",2013.81084469312,-31.95
"6506",2013.81358441915,-34.45
"6507",2013.81632414517,-29.54
"6508",2013.8190638712,-35.65
"6509",2013.82180359723,-40.84
"6510",2013.82454332326,-40.9
"6511",2013.82728304928,-39.31
"6512",2013.83002277531,-30.86
"6513",2013.83276250134,-28.23
"6514",2013.83550222736,-37.72
"6515",2013.83824195339,-41.4
"6516",2013.84098167942,-37.55
"6517",2013.84372140545,-32.03
"6518",2013.84646113148,-32.58
"6519",2013.8492008575,-42.26
"6520",2013.85194058353,-42.4
"6521",2013.85468030956,-41
"6522",2013.85742003558,-35.97
"6523",2013.86015976161,-35.51
"6524",2013.86289948764,-31.12
"6525",2013.86563921367,-30.95
"6526",2013.86837893969,-32.68
"6527",2013.87111866572,-44
"6528",2013.87385839175,-36.87
"6529",2013.87659811778,-41.65
"6530",2013.8793378438,-46.76
"6531",2013.88207756983,-50.75
"6532",2013.88481729586,-37.73
"6533",2013.88755702189,-33.81
"6534",2013.89029674791,-17.84
"6535",2013.89303647394,-21.07
"6536",2013.89577619997,-45.44
"6537",2013.898515926,-34.72
"6538",2013.90125565202,-18.32
"6539",2013.90399537805,-18.42
"6540",2013.90673510408,-24.54
"6541",2013.9094748301,-35.81
"6542",2013.91221455613,-41.64
"6543",2013.91495428216,-22.28
"6544",2013.91769400819,-25.82
"6545",2013.92043373421,-38.39
"6546",2013.92317346024,-48.88
"6547",2013.92591318627,-52.09
"6548",2013.9286529123,-53.61
"6549",2013.93139263832,-53.1
"6550",2013.93413236435,-47.35
"6551",2013.93687209038,-39.75
"6552",2013.93961181641,-36.03
"6553",2013.94235154243,-32.57
"6554",2013.94509126846,-32.3
"6555",2013.94783099449,-40.04
"6556",2013.95057072052,-35.42
"6557",2013.95331044654,-27.57
"6558",2013.95605017257,-27.47
"6559",2013.9587898986,-29.21
"6560",2013.96152962462,-32.44
"6561",2013.96426935065,-35.72
"6562",2013.96700907668,-34.21
"6563",2013.96974880271,-26.52
"6564",2013.97248852874,-23.73
"6565",2013.97522825476,-23.92
"6566",2013.97796798079,-29.82
"6567",2013.98070770682,-29.26
"6568",2013.98344743284,-35.6
"6569",2013.98618715887,-36.2
"6570",2013.9889268849,-38.32
"6571",2013.99166661093,-39.17
"6572",2013.99440633695,-43.22
"6573",2013.99714606298,-44.32
"6574",2013.99988578901,-49.83
"6575",2014.00262551504,-38.06
"6576",2014.00536520546,-28.15
"6577",2014.00810493182,-29.05
"6578",2014.01084465785,-31.48
"6579",2014.01358438387,-30.41
"6580",2014.0163241099,-32.44
"6581",2014.01906383593,-30.76
"6582",2014.02180356196,-26.2
"6583",2014.02454328668,-22.87
"6584",2014.0272830127,-22.97
"6585",2014.03002273873,-24.63
"6586",2014.03276246476,-31.32
"6587",2014.03550219079,-32.21
"6588",2014.03824191681,-30.37
"6589",2014.04098164284,-32.65
"6590",2014.04372136887,-37.88
"6591",2014.04646109489,-43.82
"6592",2014.04920082092,-31.45
"6593",2014.05194054695,-28.22
"6594",2014.05468027298,-26.82
"6595",2014.05741999901,-24.07
"6596",2014.06015972503,-25.76
"6597",2014.06289945106,-25.32
"6598",2014.06563917709,-22.76
"6599",2014.06837890311,-24.27
"6600",2014.07111862914,-22.99
"6601",2014.07385835517,-23.59
"6602",2014.0765980812,-29.07
"6603",2014.07933780722,-29.1
"6604",2014.08207753325,-35.3
"6605",2014.08481725928,-30.92
"6606",2014.08755698531,-24.96
"6607",2014.09029671656,-26.71
"6608",2014.09303644259,-30.15
"6609",2014.09577616861,-33.66
"6610",2014.09851589464,-39.04
"6611",2014.10125562067,-32.45
"6612",2014.1039953467,-32.84
"6613",2014.10673507272,-41.19
"6614",2014.10947479875,-39.61
"6615",2014.11221452478,-36.21
"6616",2014.11495425081,-38.83
"6617",2014.11769397683,-42.11
"6618",2014.12043370286,-47.41
"6619",2014.12317342889,-36.18
"6620",2014.12591315492,-32.96
"6621",2014.12865288094,-38.96
"6622",2014.13139260697,-36.09
"6623",2014.134132333,-25.7
"6624",2014.13687205903,-24.17
"6625",2014.13961178505,-25.2
"6626",2014.14235151108,-36.14
"6627",2014.14509123711,-37.11
"6628",2014.14783096313,-37.67
"6629",2014.15057068916,-43.22
"6630",2014.15331041519,-45.22
"6631",2014.15605014122,-49.54
"6632",2014.15878986724,-33.38
"6633",2014.16152959327,-29.9
"6634",2014.1642693193,-23.68
"6635",2014.16700904533,-24.98
"6636",2014.16974877135,-36.39
"6637",2014.17248849738,-37.25
"6638",2014.17522822341,-31.65
"6639",2014.17796793898,-26.16
"6640",2014.18070766501,-25.18
"6641",2014.18344739104,-28.52
"6642",2014.18618711707,-38.18
"6643",2014.1889268431,-41.04
"6644",2014.19166656912,-32.75
"6645",2014.19440629515,-31.73
"6646",2014.19714602118,-35.57
"6647",2014.1998857472,-45.39
"6648",2014.20262547323,-44.24
"6649",2014.20536519926,-35.66
"6650",2014.20810492529,-47.46
"6651",2014.21084465131,-40.57
"6652",2014.21358437734,-32.54
"6653",2014.21632410337,-33.66
"6654",2014.2190638294,-33.66
"6655",2014.22180355542,-41.27
"6656",2014.22454328145,-48.75
"6657",2014.22728300748,-37.86
"6658",2014.2300227335,-33.03
"6659",2014.23276245953,-29.41
"6660",2014.23550218556,-28.12
"6661",2014.23824191159,-23.61
"6662",2014.24098163762,-26.66
"6663",2014.24372136364,-22.21
"6664",2014.24646108967,-21.7
"6665",2014.2492008157,-19.57
"6666",2014.25194054172,-22.51
"6667",2014.25468026775,-21.89
"6668",2014.25741999378,-23.62
"6669",2014.26015971981,-26.51
"6670",2014.26289944583,-21.31
"6671",2014.26563917186,-18.91
"6672",2014.26837889789,-21.57
"6673",2014.27111862392,-24.42
"6674",2014.27385834994,-33.95
"6675",2014.27659807597,-32.81
"6676",2014.279337802,-25.92
"6677",2014.28207752803,-24.82
"6678",2014.28481725405,-28.21
"6679",2014.28755698008,-31.22
"6680",2014.29029670611,-24.29
"6681",2014.29303643214,-30.73
"6682",2014.29577615816,-24.14
"6683",2014.29851588419,-29.81
"6684",2014.30125561022,-31.62
"6685",2014.30399533624,-30.8
"6686",2014.30673506227,-32.28
"6687",2014.3094747883,-17.37
"6688",2014.31221451433,-12.94
"6689",2014.31495424036,-14.4
"6690",2014.31769396638,-18.14
"6691",2014.32043369241,-23.09
"6692",2014.32317341844,-21.37
"6693",2014.32591314446,-20.96
"6694",2014.32865287049,-21.26
"6695",2014.33139259652,-22.38
"6696",2014.33413232255,-19.84
"6697",2014.33687204857,-16.33
"6698",2014.3396117746,-16.75
"6699",2014.34235150063,-16.43
"6700",2014.34509122666,-23.77
"6701",2014.34783095268,-24.9
"6702",2014.35057067871,-14.47
"6703",2014.35331040474,-12.68
"6704",2014.35605013077,-14.19
"6705",2014.35878985679,-13.8
"6706",2014.36152958282,-18.07
"6707",2014.36426930885,-26.21
"6708",2014.36700903488,-23.52
"6709",2014.3697487609,-19.18
"6710",2014.37248848693,-22.39
"6711",2014.37522737686,-17.24
"6712",2014.37796710289,-23.44
"6713",2014.38070682891,-24.63
"6714",2014.38344655494,-18.15
"6715",2014.38618628097,-16.33
"6716",2014.388926007,-15.3
"6717",2014.39166573302,-18.85
"6718",2014.39440545905,-21.54
"6719",2014.39714518508,-19.1
"6720",2014.39988491111,-18.09
"6721",2014.40262463713,-18.01
"6722",2014.40536436316,-18.48
"6723",2014.40810408919,-21.76
"6724",2014.41084381522,-17
"6725",2014.41358354124,-17.25
"6726",2014.41632326727,-16.84
"6727",2014.4190629933,-16.48
"6728",2014.42180271932,-15.12
"6729",2014.42454244535,-14.27
"6730",2014.42728217138,-12.02
"6731",2014.43002189741,-12.39
"6732",2014.43276162343,-9.19
"6733",2014.43550134946,-10.36
"6734",2014.43824107549,-12.1
"6735",2014.44098080152,-15.76
"6736",2014.44372052754,-9.4
"6737",2014.44646025357,-7.57
"6738",2014.4491999796,-9.5
"6739",2014.45193970563,-9.15
"6740",2014.45467943165,-7.83
"6741",2014.45741915768,-8.38
"6742",2014.46015888371,-4.31
"6743",2014.46289860974,-7.78
"6744",2014.46563833576,-9.33
"6745",2014.46837806179,-10.55
"6746",2014.47111778782,-6.76
"6747",2014.47385751385,-10.62
"6748",2014.47659723987,-7.17
"6749",2014.4793369659,-8.36
"6750",2014.48207669193,-7.55
"6751",2014.48481641796,-7.41
"6752",2014.48755614398,-8.15
"6753",2014.49029587001,-7.75
"6754",2014.49303559604,-8.93
"6755",2014.49577532206,-8.68
"6756",2014.49851504809,-9.9
"6757",2014.50125477412,-10.18
"6758",2014.50399450015,-8.69
"6759",2014.50673422618,-9.7
"6760",2014.5094739522,-6.75
"6761",2014.51221367823,-6.89
"6762",2014.51495340426,-5.5
"6763",2014.51769313028,-5.39
"6764",2014.52043285631,-4.14
"6765",2014.52317258234,-6.14
"6766",2014.52591230837,-7.87
"6767",2014.52865203439,-7.88
"6768",2014.53139176042,-7.56
"6769",2014.53413148645,-8.11
"6770",2014.53687121248,-9.41
"6771",2014.5396109385,-6.13
"6772",2014.54235066453,-7.32
"6773",2014.54509039056,-7.98
"6774",2014.54783011659,-7.71
"6775",2014.55056984261,-10.2
"6776",2014.55330956864,-8.96
"6777",2014.55604929467,-7.44
"6778",2014.5587890207,-3.36
"6779",2014.56152874672,-9.27
"6780",2014.56426847275,-3.45
"6781",2014.56700819878,-6.58
"6782",2014.5697479248,-6.5
"6783",2014.57248765083,-4.96
"6784",2014.57522737686,-6.79
"6785",2014.57796710289,-7.24
"6786",2014.58070682891,-8.5
"6787",2014.58344655494,-8.96
"6788",2014.58618628097,-11
"6789",2014.588926007,-11.05
"6790",2014.59166573302,-9.52
"6791",2014.59440545905,-7.77
"6792",2014.59714518508,-8.92
"6793",2014.59988491111,-9.96
"6794",2014.60262463713,-13.15
"6795",2014.60536436316,-12.81
"6796",2014.60810408919,-13.21
"6797",2014.61084381522,-6.24
"6798",2014.61358354124,-9.13
"6799",2014.61632326727,-12.67
"6800",2014.6190629933,-8.53
"6801",2014.62180271932,-17.04
"6802",2014.62454244535,-10.74
"6803",2014.62728217138,-9.29
"6804",2014.63002189741,-4.69
"6805",2014.63276162344,-4.43
"6806",2014.63550134946,-6.96
"6807",2014.63824107549,-7.98
"6808",2014.64098080152,-4.85
"6809",2014.64372052754,-6.4
"6810",2014.64646025357,-9.32
"6811",2014.6491999796,-15.68
"6812",2014.65193970563,-20.92
"6813",2014.65467943165,-18.12
"6814",2014.65741915768,-24.83
"6815",2014.66015888371,-19.61
"6816",2014.66289860974,-9.45
"6817",2014.66563833576,-10.07
"6818",2014.66837806179,-11.17
"6819",2014.67111778782,-10.82
"6820",2014.67385751385,-8.11
"6821",2014.67659723987,-11.83
"6822",2014.6793369659,-13.61
"6823",2014.68207669193,-9.73
"6824",2014.68481641796,-9.54
"6825",2014.68755614398,-13.49
"6826",2014.69029587001,-12.42
"6827",2014.69303559604,-14.1
"6828",2014.69577532206,-15.48
"6829",2014.69851504809,-16.31
"6830",2014.70125477412,-22.47
"6831",2014.70399454195,-15.55
"6832",2014.70673426798,-10.1
"6833",2014.70947399401,-11.74
"6834",2014.71221372003,-24.24
"6835",2014.71495344606,-21.74
"6836",2014.71769317209,-23.76
"6837",2014.72043289812,-19.59
"6838",2014.72317262414,-17.41
"6839",2014.72591235017,-13.94
"6840",2014.7286520762,-15.89
"6841",2014.73139180223,-23.76
"6842",2014.73413152825,-19.5
"6843",2014.73687125428,-22.87
"6844",2014.73961098031,-28.22
"6845",2014.74235070634,-25.97
"6846",2014.74509043236,-28.65
"6847",2014.74783015839,-24.57
"6848",2014.75056988442,-24.38
"6849",2014.75330961045,-22.86
"6850",2014.75604933647,-28.07
"6851",2014.7587890625,-31.82
"6852",2014.76152878853,-30.33
"6853",2014.76426851455,-31.85
"6854",2014.76700824058,-18.6
"6855",2014.76974796661,-16.96
"6856",2014.77248769264,-21.21
"6857",2014.77522741866,-19.71
"6858",2014.77796714469,-19.5
"6859",2014.78070687072,-20.91
"6860",2014.78344659675,-23.61
"6861",2014.78618632277,-32.5
"6862",2014.7889260488,-25.39
"6863",2014.79166577483,-32
"6864",2014.79440550086,-38.38
"6865",2014.79714522688,-28.53
"6866",2014.79988495291,-33.03
"6867",2014.80262467894,-36.49
"6868",2014.80536440497,-41.57
"6869",2014.80810413099,-38.96
"6870",2014.81084385702,-31.65
"6871",2014.81358358305,-34.62
"6872",2014.81632330907,-36.96
"6873",2014.8190630351,-29.24
"6874",2014.82180276113,-30.16
"6875",2014.82454248716,-26.6
"6876",2014.82728221319,-36.29
"6877",2014.83002193921,-26.47
"6878",2014.83276166524,-36.89
"6879",2014.83550139127,-34.02
"6880",2014.83824111729,-39.36
"6881",2014.84098084332,-34.04
"6882",2014.84372056935,-34.26
"6883",2014.84646029538,-36.04
"6884",2014.8492000214,-39.78
"6885",2014.85193974743,-40.18
"6886",2014.85467947346,-37.2
"6887",2014.85741919949,-42.23
"6888",2014.86015892551,-39.03
"6889",2014.86289865154,-40.89
"6890",2014.86563837757,-45.97
"6891",2014.8683781036,-26.65
"6892",2014.87111782962,-20.39
"6893",2014.87385755565,-19.03
"6894",2014.87659728168,-20.38
"6895",2014.87933700771,-16.28
"6896",2014.88207673373,-17.65
"6897",2014.88481645976,-20.85
"6898",2014.88755618579,-21.02
"6899",2014.89029591181,-16.3
"6900",2014.89303563784,-15.3
"6901",2014.89577536387,-16.04
"6902",2014.8985150899,-17.42
"6903",2014.90125481593,-17
"6904",2014.90399454195,-25.13
"6905",2014.90673426798,-33.85
"6906",2014.90947399401,-40.11
"6907",2014.91221372003,-24.99
"6908",2014.91495344606,-19.4
"6909",2014.91769317209,-22.07
"6910",2014.92043289812,-33.49
"6911",2014.92317262414,-31.72
"6912",2014.92591235017,-30.78
"6913",2014.9286520762,-30.94
"6914",2014.93139180223,-36.95
"6915",2014.93413152825,-36.32
"6916",2014.93687125428,-40.31
"6917",2014.93961098031,-39.87
"6918",2014.94235070634,-41.32
"6919",2014.94509043236,-40.97
"6920",2014.94783015839,-42.01
"6921",2014.95056988442,-30.11
"6922",2014.95330961045,-36.19
"6923",2014.95604933647,-48.92
"6924",2014.9587890625,-35.58
"6925",2014.96152878853,-34.34
"6926",2014.96426851455,-30.79
"6927",2014.96700824058,-29.77
"6928",2014.96974796661,-31
"6929",2014.97248769264,-31.83
"6930",2014.97522741866,-30.75
"6931",2014.97796714469,-31.83
"6932",2014.98070687072,-49.71
"6933",2014.98344659675,-45.39
"6934",2014.98618632277,-37.94
"6935",2014.9889260488,-47.46
"6936",2014.99166577483,-27
"6937",2014.99440550086,-19.59
"6938",2014.99714522688,-19.18
"6939",2014.99988495291,-29.07
"6940",2015.00262467894,-40.42
"6941",2015.00536438341,-34.96
"6942",2015.00810410944,-35.49
"6943",2015.01084383547,-36.46
"6944",2015.01358356214,-44.51
"6945",2015.01632328817,-30.56
"6946",2015.0190630142,-39.01
"6947",2015.02180274023,-30.14
"6948",2015.02454246626,-29.37
"6949",2015.02728219228,-34
"6950",2015.03002191831,-28.6
"6951",2015.03276164434,-29.36
"6952",2015.03550137036,-30.3
"6953",2015.03824109639,-35.58
"6954",2015.04098082242,-41.46
"6955",2015.04372054845,-41.8
"6956",2015.04646027447,-32.69
"6957",2015.0492000005,-42.23
"6958",2015.05193972653,-24.49
"6959",2015.05467945256,-23.68
"6960",2015.05741917858,-25.03
"6961",2015.06015890461,-26.81
"6962",2015.06289863064,-28.57
"6963",2015.06563835667,-31.6
"6964",2015.06837808269,-34.11
"6965",2015.07111780872,-40.42
"6966",2015.07385753475,-37.07
"6967",2015.07659726078,-30.83
"6968",2015.0793369868,-29.19
"6969",2015.08207671283,-34.01
"6970",2015.08481643886,-41.66
"6971",2015.08755616488,-45.79
"6972",2015.09029589091,-44.95
"6973",2015.09303561694,-24.1
"6974",2015.09577534297,-15.1
"6975",2015.098515069,-20.27
"6976",2015.10125479502,-32.62
"6977",2015.10399452105,-46.39
"6978",2015.10673424708,-24.15
"6979",2015.1094739731,-24.42
"6980",2015.11221369913,-42.08
"6981",2015.11495342516,NA
"6982",2015.11769315119,-50.03
"6983",2015.12043287721,-53.41
"6984",2015.12317260324,-41.6
"6985",2015.12591232927,-41.77
"6986",2015.1286520553,-38.99
"6987",2015.13139178132,-51.01
"6988",2015.13413150735,-52.98
"6989",2015.13687123338,-46.46
"6990",2015.13961095941,-43.43
"6991",2015.14235068543,-47.89
"6992",2015.14509041146,-50.84
"6993",2015.14783013749,-49.53
"6994",2015.15056986352,-49.48
"6995",2015.15330958954,-39.13
"6996",2015.15604931557,-37.5
"6997",2015.1587890416,-32.26
"6998",2015.16152876762,-30.89
"6999",2015.16426849365,-37.22
"7000",2015.16700821968,-43.09
"7001",2015.16974794571,-46.6
"7002",2015.17248767174,-32.82
"7003",2015.17522739776,-34.86
"7004",2015.17796712379,-31.67
"7005",2015.18070684982,-36.45
"7006",2015.18344657584,-38.36
"7007",2015.18618630187,-37.62
"7008",2015.1889260279,-39.51
"7009",2015.19166575393,-39.68
"7010",2015.19440547995,-33.75
"7011",2015.19714520598,-36.58
"7012",2015.19988493201,-28.8
"7013",2015.20262465804,-24.52
"7014",2015.20536438406,-34.44
"7015",2015.20810411009,-40.87
"7016",2015.21084383612,-33.06
"7017",2015.21358356215,-30.73
"7018",2015.21632328817,-31.35
"7019",2015.2190630142,-21.09
"7020",2015.22180274023,-20.54
"7021",2015.22454246625,-29.79
"7022",2015.22728219228,-27.12
"7023",2015.23002191831,-28.13
"7024",2015.23276164434,-27.57
"7025",2015.23550137037,-30.48
"7026",2015.23824109639,-30.09
"7027",2015.24098082242,-37.88
"7028",2015.24372054845,-41.85
"7029",2015.24646027447,-34.66
"7030",2015.2492000005,-32.51
"7031",2015.25193972653,-35.32
"7032",2015.25467945256,-37.5
"7033",2015.25741917858,-28.22
"7034",2015.26015890461,-27.69
"7035",2015.26289863064,-29.75
"7036",2015.26563835667,-24.11
"7037",2015.26837808269,-27.32
"7038",2015.27111780872,-27.68
"7039",2015.27385753475,-30.44
"7040",2015.27659726078,-35.11
"7041",2015.2793369868,-36.79
"7042",2015.28207671283,-34.36
"7043",2015.28481643886,-31.26
"7044",2015.28755616489,-29.68
"7045",2015.29029589091,-17.52
"7046",2015.29303561694,-21
"7047",2015.29577534297,-19.65
"7048",2015.29851506899,-20.45
"7049",2015.30125479502,-14.89
"7050",2015.30399452105,-15.31
"7051",2015.30673424708,-17.69
"7052",2015.3094739731,-30.05
"7053",2015.31221369913,-33.13
"7054",2015.31495342516,-31.68
"7055",2015.31769315119,-30.76
"7056",2015.32043287721,-31.11
"7057",2015.32317260324,-26.09
"7058",2015.32591232927,-28.14
"7059",2015.3286520553,-21.8
"7060",2015.33139178132,-28.29
"7061",2015.33413150735,-29.68
"7062",2015.33687123338,-27.94
"7063",2015.33961095941,-23.57
"7064",2015.34235068543,-28.24
"7065",2015.34509041146,-24.01
"7066",2015.34783013749,-19.36
"7067",2015.35056986351,-20.95
"7068",2015.35330956864,-21.11
"7069",2015.35604929467,-17.33
"7070",2015.35878902069,-23.03
"7071",2015.36152874672,-21.78
"7072",2015.36426847275,-18.91
"7073",2015.36700819878,-21.33
"7074",2015.36974792481,-18.19
"7075",2015.37248765083,-16.07
"7076",2015.37522737686,-18.83
"7077",2015.37796710289,-20.8
